DRU,DRUMGELLOCH
DMY,DRUMRY
DCL,DUBLIN CONNOLLY
DFP,DUBLIN FERRYPORT
DHT,DUBLIN HEUSTON
DPS,DUBLIN PORT - STENA
DUD,DUDDESTON
DDP,DUDLEY PORT
DFI,DUFFIELD
DUT,DUFFTOWN
DRN,DUIRINISH
DUI,DUISBURG HBF
DST,DUKE STREET
DUL,DULLINGHAM
DLE,DULOE (CAUSELAND)
DBC,DUMBARTON CENTRAL
DBE,DUMBARTON EAST
DUM,DUMBRECK
DMF,DUMFRIES
DMP,DUMPTON PARK
DLO,DUN LAOGHAIRE
DDB,DUN LAOGHAIRE MALIN
DUN,DUNBAR
DBL,DUNBLANE
DCG,DUNCRAIG
DEE,DUNDEE
XDE,DUNDEE H.S.
DUE,DUNDEE WEST T.C.
DFL,DUNFERMLINE QUEEN MARGARET
DFE,DUNFERMLINE TOWN
DKD,DUNKELD & BIRNAM
DNL,DUNLOP
DUO,DUNOON
DNO,DUNROBIN CASTLE
DUU,DUNS
XAD,DUNSTABLE
XDY,DUNSTER STEEP
DOT,DUNSTON
DNG,DUNTON GREEN
DHM,DURHAM
DUR,DURRINGTON-ON-SEA
DUS,DUSSELDORF HBF
DYC,DYCE
DYF,DYFFRYN ARDUDWY
XYX,E MIDS DESIGNER OUTLET
EAG,EAGLESCLIFFE
EAL,EALING BROADWAY
ERL,EARLESTOWN
EAR,EARLEY
ZET,EARLS COURT L.T.
EAD,EARLSFIELD
EAS,EARLSTON
ELD,EARLSWOOD (SURREY)
EWD,EARLSWOOD (WEST MIDLANDS)
EBL,EAST BOLDON
ECW,EAST COWES
ECR,EAST CROYDON
EDY,EAST DIDSBURY
EDW,EAST DULWICH
EFL,EAST FARLEIGH
EGF,EAST GARFORTH
EGR,EAST GRINSTEAD
XEM,EAST HAM E.M.U.D.
ZEH,EAST HAM LT
EKL,EAST KILBRIDE
ELT,EAST LINTON
EML,EAST MALLING
EMA,EAST MIDLANDS AIRPORT (BUS
EMD,EAST MIDLANDS PARKWAY
XFI,EAST MIDS AIPORT (BUS) 2
ZPU,EAST PUTNEY
ETL,EAST TILBURY
EWR,EAST WORTHING
EBN,EASTBOURNE
XEB,EASTBOURNE C.S.
EBK,EASTBROOK
EST,EASTERHOUSE
XED,EASTFIELD H.S.
ERA,EASTHAM RAKE
ESL,EASTLEIGH
XFB,EASTLEIGH ARLINGTON (ZG)
XEX,EASTLEIGH D.C.S.
XEH,EASTLEIGH TRSMD
EGN,EASTRINGTON
XXI,EBBSFLEET E JN
EBF,EBBSFLEET INTERNATIONAL
EBD,EBBSFLEET INTL (DOMESTIC)
XXJ,EBBSFLEET W JN
EBV,EBBW VALE PARKWAY
EBB,EBBW VALE TOWN
ECC,ECCLES
ECM,ECCLES (METROLINK)
ECS,ECCLES ROAD
ECL,ECCLESTON PARK
EDL,EDALE
EDZ,EDEN CAMP
EDN,EDEN PARK
XFJ,EDEN PROJECT
EBR,EDENBRIDGE
EBT,EDENBRIDGE TOWN
EDG,EDGE HILL
XEG,EDGE HILL DEPOT
XDG,EDGE HILL DOWN WAPPING
ZED,EDGWARE (LUL)
EDB,EDINBURGH
EDA,EDINBURGH AIRPORT
EBS,EDINBURGH BUS STATION
EGY,EDINBURGH GATEWAY
EDP,EDINBURGH PARK
EDR,EDMONTON GREEN
XEJ,EFFINGHAM JN. C.H.S.
EFF,EFFINGHAM JUNCTION
XFF,EFFINGHAM JUNCTION NECK
EGG,EGGESFORD
EGH,EGHAM
EGT,EGTON
EIG,EIGG
EPH,ELEPHANT & CASTLE
ZEL,ELEPHANT & CASTLE (LT)
ELG,ELGIN
ELN,ELLAND
ELP,ELLESMERE PORT
ELE,ELMERS END
ESD,ELMSTEAD WOODS
ESW,ELMSWELL
ELR,ELSECAR
ESM,ELSENHAM
ELS,ELSTREE & BOREHAMWOOD
ELW,ELTHAM
ELO,ELTON & ORSTON
ELY,ELY
XYE,ELY NORTH JN
ZEK,EMBANKMENT LT
EMP,EMERSON PARK
EMS,EMSWORTH
ECP,ENERGLYN & CHURCHILL PARK
ENC,ENFIELD CHASE
ENL,ENFIELD LOCK
ENF,ENFIELD TOWN
XES,ENGINE SHED JN.
ENS,ENNISCORTHY
ENT,ENTWISTLE
EPS,EPSOM
XFK,EPSOM - UP SIDINGS
EPD,EPSOM DOWNS
ERD,ERDINGTON
ERI,ERIDGE
ERB,ERIDGE (A26 BUS STOP)
ERH,ERITH
ESH,ESHER
EKB,ESKBANK
ESS,ESSEN HBF
EXR,ESSEX ROAD
XEP,ETCHES PARK SDGS
ETC,ETCHINGHAM
XEN,EUSTON R.E.S.
XEU,EUSTON UP CARRIAGE SHED
EBA,EUXTON BALSHAW LANE
XOU,EUXTON JN
EVE,EVESHAM
EWE,EWELL EAST
EWW,EWELL WEST
EXQ,EXCHANGE QUAY (METROLINK)
XXT,EXETER AIRPORT
EXC,EXETER CENTRAL
XFL,EXETER NEW YARD
EXD,EXETER ST DAVIDS
XXF,EXETER ST DAVIDS FP
EXT,EXETER ST THOMAS
EXG,EXHIBITION CENTRE
EXM,EXMOUTH
EXN,EXTON
EYN,EYNSFORD
EYM,EYNSHAM CHURCH
FLS,FAILSWORTH (METRO)
FRB,FAIRBOURNE
FRF,FAIRFIELD
FRL,FAIRLIE
FRW,FAIRWATER
FCN,FALCONWOOD
FKG,FALKIRK GRAHAMSTON
FKK,FALKIRK HIGH
XFA,FALKLAND S.S.
FOC,FALLS OF CRUACHAN
FMR,FALMER
FAL,FALMOUTH DOCKS
FMT,FALMOUTH TOWN
FRM,FAREHAM
FNB,FARNBOROUGH (MAIN)
FNN,FARNBOROUGH NORTH
FNC,FARNCOMBE
FNH,FARNHAM
XFM,FARNHAM C.S.D.
XFN,FARNHAM EMU SIDINGS
FNR,FARNINGHAM ROAD
FNW,FARNWORTH
ZFD,FARRINGDON
FDX,FARRINGDON CROSSRAIL
FLD,FAULDHOUSE
FAV,FAVERSHAM
XJN,FAWKHAM JN NR/CTRL BNDRY
XWK,FAWKHAM JUNCTION
FGT,FAYGATE
FAZ,FAZAKERLEY
FRN,FEARN
FEA,FEATHERSTONE
FLX,FELIXSTOWE
FEG,FELLGATE
FEL,FELTHAM
FNT,FENITON
XFC,FENNY COMPTON
FEN,FENNY STRATFORD
XFD,FERME PARK RECP.
FED,FERNDALE
FER,FERNHILL
FRY,FERRIBY
FYS,FERRYSIDE
FFA,FFAIRFACH
FIL,FILEY
FIT,FILTON ABBEY WOOD
FNY,FINCHLEY ROAD & FROGNAL
ZFR,FINCHLEY ROAD LT
FGY,FINNINGLEY
FPK,FINSBURY PARK
FIN,FINSTOCK
FSB,FISHBOURNE (SUSSEX)
FSG,FISHERSGATE
FGW,FISHGUARD & GOODWICK
FGH,FISHGUARD HARBOUR
XFH,FISHGUARD HARBOUR SIDING
FSK,FISKERTON
FIZ,FITZALAN SQUARE
FZW,FITZWILLIAM
FWY,FIVE WAYS
FLZ,FLAMINGO LAND
FLE,FLEET
FLM,FLIMBY
FLN,FLINT
FLT,FLITWICK
FLI,FLIXTON
FLF,FLOWERY FIELD
FKC,FOLKESTONE CENTRAL
FKE,FOLKESTONE EAST
FKH,FOLKESTONE HARBOUR
FKW,FOLKESTONE WEST
XFE,FOLKSTONE EAST C.H.S.
FOB,FORBACH
FOD,FORD
FOG,FOREST GATE
FOH,FOREST HILL
FBY,FORMBY
FOR,FORRES
FRS,FORSINARD
FTM,FORT MATILDA
FTW,FORT WILLIAM
FOK,FOUR OAKS
XAS,FOWEY SAFE HARBOUR HOTEL
FOX,FOXFIELD
XJF,FOXHALL JN
FXN,FOXTON
FRA,FRANKFURT (MAIN) HBF
FRT,FRANT
FTN,FRATTON
XFR,FRATTON C.S.D.
FRE,FRESHFIELD
FFD,FRESHFORD
FML,FRIMLEY
FRI,FRINTON-ON-SEA
FZH,FRIZINGHALL
FRD,FRODSHAM
FRO,FROME
XAU,FROME POST OFFICE
FLW,FULWELL
FNV,FURNESS VALE
FZP,FURZE PLATT
GNB,GAINSBOROUGH CENTRAL
GBL,GAINSBOROUGH LEA ROAD
GAL,GALASHIELS
XAA,GALASHIELS BUS STATION
XGJ,GALTON JN
GWY,GALWAY
GCH,GARELOCHHEAD
GRF,GARFORTH
GGV,GARGRAVE
GAR,GARROWHILL
GRS,GARSCADDEN
GSD,GARSDALE
GSN,GARSTON (HERTFORDSHIRE)
GRM,GARSTON (MERSDE)CLOSED
GSW,GARSWOOD
GRH,GARTCOSH
GMG,GARTH (MID GLAMORGAN)
GTH,GARTH (POWYS)
GVE,GARVE
GST,GATHURST
GTY,GATLEY
GTW,GATWICK AIRPORT
XGT,GATWICK AIRPORT C.H.S.
GGJ,GEORGEMAS JUNCTION
GER,GERRARDS CROSS
GDP,GIDEA PARK
GFN,GIFFNOCK
GIG,GIGGLESWICK
GBD,GILBERDYKE
GFF,GILFACH FARGOED
GIL,GILLINGHAM (DORSET)
GLM,GILLINGHAM (KENT)
XGI,GILLINGHAM E.M.U.D.
GSC,GILSHOCHILL
GIP,GIPSY HILL
GIR,GIRVAN
GLS,GLAISDALE
GCW,GLAN CONWY
GLR,GLANRAFON
GGT,GLASGOW AIRPORT
GLC,GLASGOW CENTRAL
GLQ,GLASGOW QUEEN STREET
GLH,GLASSHOUGHTON
XEA,GLASTONBURY TOWN HALL
GLZ,GLAZEBROOK
GLE,GLENEAGLES
GLF,GLENFINNAN
GLG,GLENGARNOCK
GLT,GLENROTHES WITH THORNTON
GLO,GLOSSOP
GCR,GLOUCESTER
XGU,GLOUCESTER ROAD JUNCTION
GLY,GLYNDE
XGZ,GOATHLAND
GOB,GOBOWEN
GOD,GODALMING
GDL,GODLEY
GDE,GODLEY EAST
GDN,GODSTONE
GOE,GOLDTHORPE
GOZ,GOLDTHORPE POLICE STATION
GOF,GOLF STREET
GOL,GOLSPIE
GOM,GOMSHALL
GMY,GOODMAYES
XFO,GOODRINGTON C.H.S
GUD,GOODRINGTON SANDS
GOO,GOOLE
GTR,GOOSTREY
GGL,GORBALS
GDH,GORDON HILL
GBG,GOREBRIDGE
GOR,GORING & STREATLEY
GBS,GORING-BY-SEA
GTO,GORTON
GPO,GOSPEL OAK
GOP,GOSPORT BUS
XOF,GOSPORT FERRY
GRK,GOUROCK
GWN,GOWERTON
GOX,GOXHILL
GPK,GRANGE PARK
GOS,GRANGE-OVER-SANDS
GGM,GRANGEMOUTH
XGM,GRANGEMOUTH JN
GTN,GRANGETOWN
GRA,GRANTHAM
GRT,GRATELEY
GVH,GRAVELLY HILL
GRV,GRAVESEND
GRY,GRAYS
GTA,GREAT AYTON
GRB,GREAT BENTLEY
GRC,GREAT CHESTERFORD
GCT,GREAT COATES
GMV,GREAT MALVERN
GMN,GREAT MISSENDEN
GYM,GREAT YARMOUTH
GNL,GREEN LANE
XBK,GREEN LANE JN.
GNR,GREEN ROAD
GBK,GREENBANK
GRL,GREENFAULDS
GNF,GREENFIELD
GFD,GREENFORD
GNH,GREENHITHE FOR BLUEWATER
GKC,GREENOCK CENTRAL
GKW,GREENOCK WEST
GNW,GREENWICH
GEA,GRETNA GREEN
XGS,GRETNA JN
GMD,GRIMSBY DOCKS
GMB,GRIMSBY TOWN
GRN,GRINDLEFORD
GRO,GROOMBRIDGE
GMT,GROSMONT
GRP,GROVE PARK
XGP,GROVE PARK C.H.S.
GUI,GUIDE BRIDGE
GLD,GUILDFORD
XFQ,GUILDFORD U.C.H.S.
GSY,GUISELEY
GUN,GUNNERSBURY
GSL,GUNNISLAKE
GNT,GUNTON
GWE,GWERSYLLT
GYP,GYPSY LANE
HAB,HABROUGH
HCB,HACKBRIDGE
HKC,HACKNEY CENTRAL
HAC,HACKNEY DOWNS
HKW,HACKNEY WICK
HDM,HADDENHAM & THAME PARKWAY
HAD,HADDISCOE
HDF,HADFIELD
HDW,HADLEY WOOD
HGF,HAG FOLD
HGG,HAGGERSTON
HAG,HAGLEY
HMY,HAIRMYRES
HAL,HALE
HAS,HALESWORTH
HED,HALEWOOD
HFX,HALIFAX
HLG,HALL GREEN
HID,HALL I' TH' WOOD
HLR,HALL ROAD
XHR,HALL ROAD E.M.U.D.
HAI,HALLING
HWH,HALTWHISTLE
HMT,HAM STREET
HME,HAMBLE
HNC,HAMILTON CENTRAL
BKQ,HAMILTON SQUARE
HNW,HAMILTON WEST
ZHA,HAMMERSMITH (DISTRICT) LUL
HMM,HAMMERTON
HMD,HAMPDEN PARK
HDH,HAMPSTEAD HEATH
HMP,HAMPTON
HMC,HAMPTON COURT
HMW,HAMPTON WICK
HIA,HAMPTON-IN-ARDEN
HSD,HAMSTEAD
HAM,HAMWORTHY
HND,HANBOROUGH
HTH,HANDFORTH
HNY,HANLEY BUS STATION
XHN,HANSLOPE JN
HAN,HANWELL
HPN,HAPTON
HBC,HARBOUR CITY (METROLINK)
HRL,HARLECH
HDN,HARLESDEN
HRD,HARLING ROAD
HLN,HARLINGTON
HWM,HARLOW MILL
HWN,HARLOW TOWN
HAR,HARMAN'S CROSS (SWANAGE R)
HRO,HAROLD WOOD
HPD,HARPENDEN
HRM,HARRIETSHAM
HGY,HARRINGAY
HRY,HARRINGAY GREEN LANES
XHU,HARRINGAY UP REV SDGS
HRR,HARRINGTON
HGT,HARROGATE
HRW,HARROW & WEALDSTONE
HOH,HARROW-ON-THE-HILL
HTF,HARTFORD
HBY,HARTLEBURY
HPL,HARTLEPOOL
HTW,HARTWOOD
HPQ,HARWICH INTERNATIONAL
HWC,HARWICH TOWN
HSL,HASLEMERE
HSK,HASSOCKS
HGS,HASTINGS
HTE,HATCH END
HAT,HATFIELD
HFS,HATFIELD & STAINFORTH
HAP,HATFIELD PEVEREL
HSG,HATHERSAGE
HTY,HATTERSLEY
HTN,HATTON
XHC,HATTON CROSS
HAV,HAVANT
HVN,HAVENHOUSE
HVF,HAVERFORDWEST
HWD,HAWARDEN
HWB,HAWARDEN BRIDGE
HMK,HAWES MARKET PLACE
HWK,HAWICK
HKH,HAWKHEAD
XHV,HAWORTH
HDB,HAYDON BRIDGE
HYR,HAYDONS ROAD
HYS,HAYES (KENT)
HAY,HAYES & HARLINGTON
HYL,HAYLE
HYM,HAYMARKET
XHA,HAYMARKET DEPOT
HHE,HAYWARDS HEATH
HAZ,HAZEL GROVE
HBL,HEADBOLT LANE
HCN,HEADCORN
HDY,HEADINGLEY
HDL,HEADSTONE LANE
HDG,HEALD GREEN
XHM,HEALEY MILLS S.S.
HLI,HEALING
HHL,HEATH HIGH LEVEL
HLL,HEATH LOW LEVEL
HTR,HEATHROW CENTRAL BUS STN
HWA,HEATHROW TERMINAL 2 BUS
HWE,HEATHROW TERMINAL 3 BUS
HAF,HEATHROW TERMINAL 4
HWF,HEATHROW TERMINAL 4 BUS
HWV,HEATHROW TERMINAL 5
HWX,HEATHROW TERMINAL 5 BUS
HXX,HEATHROW TERMINALS 2 & 3
ZHJ,HEATHROW UNDERGROUND
HTC,HEATON CHAPEL
HPK,HEATON PARK
XBE,HEATON PARK BUS STOP
XHT,HEATON T&R.S.M.D.
HBD,HEBDEN BRIDGE
HEC,HECKINGTON
HDE,HEDGE END
HNF,HEDNESFORD
HEI,HEIGHINGTON
HLC,HELENSBURGH CENTRAL
HLU,HELENSBURGH UPPER
HLD,HELLIFIELD
HMS,HELMSDALE
HSB,HELSBY
XAV,HELSTON (WOOLWORTHS)
HML,HEMEL HEMPSTEAD
HEF,HENDAYE
HEN,HENDON
HNG,HENGOED
HNL,HENLEY-IN-ARDEN
HOT,HENLEY-ON-THAMES
HEL,HENSALL
XHK,HENWICK
HFD,HEREFORD
HNB,HERNE BAY
HNH,HERNE HILL
HER,HERSHAM
HEH,HERSTON HALT (SWANAGE R)
HFE,HERTFORD EAST
HFN,HERTFORD NORTH
XHP,HERTFORD NORTH DOWN CS
XHQ,HERTFORD NTH C.H.S.
HES,HESSLE
HSW,HESWALL
HEV,HEVER
HBF,HEVER (BROCAS FARM)
HEW,HEWORTH
HEZ,HEWORTH (METRO)
HEX,HEXHAM
HYD,HEYFORD
HHB,HEYSHAM HARBOUR
ZHB,HIGH BARNET LUL
HIB,HIGH BROOMS
HST,HIGH STREET
HWY,HIGH WYCOMBE
HGM,HIGHAM
HIP,HIGHAMS PARK
HIG,HIGHBRIDGE & BURNHAM
HHY,HIGHBURY & ISLINGTON
XHZ,HIGHBURY AND ISLINGTON ELL
HTO,HIGHTOWN
HLB,HILDENBOROUGH
HLF,HILLFOOT
ZHD,HILLINGDON LT
HLE,HILLINGTON EAST
HLW,HILLINGTON WEST
HIL,HILLSIDE
HLS,HILSEA
HYW,HINCHLEY WOOD
HNK,HINCKLEY
HIN,HINDLEY
HNA,HINTON ADMIRAL
XHW,HIRWAUN BUS (CLOCK)
HIT,HITCHIN
XHY,HITCHIN ENGINEERS YARD
HGR,HITHER GREEN
XHG,HITHER GREEN DOWN RECP.
XHX,HITHER GREEN LOCO SDGS
XHI,HITHER GREEN P.A.D.
HOC,HOCKLEY
HVH,HOEK VAN HOLLAND
HBN,HOLLINGBOURNE
HOD,HOLLINWOOD (METRO)
ZHR,HOLLOWAY ROAD L.T.
XHO,HOLME JN.
HCH,HOLMES CHAPEL
HLM,HOLMWOOD
XEE,HOLSWORTHY LIBRARY
HOL,HOLTON HEATH
HHD,HOLYHEAD
HLY,HOLYTOWN
HMN,HOMERTON
HYB,HONEYBOURNE
HON,HONITON
HOY,HONLEY
HPA,HONOR OAK PARK
XHJ,HOO JUNCTION UP YARD
HOK,HOOK
HOO,HOOTON
HOP,HOPE (DERBYSHIRE)
HPE,HOPE (FLINTSHIRE)
HPT,HOPTON HEATH
XHB,HORBURY BOMBARDIER
HRE,HORDEN
HOR,HORLEY
HBP,HORNBEAM PARK
HGI,HORNDEAN PRECINCT
HRN,HORNSEY
XHS,HORNSEY C.H.S.
XHE,HORNSEY E.M.U.D.
HRS,HORSFORTH
HRH,HORSHAM
HSY,HORSLEY
HIR,HORTON-IN-RIBBLESDALE
HWI,HORWICH PARKWAY
HSC,HOSCAR
XHF,HOTHFIELD SIDING
HGN,HOUGH GREEN
HOU,HOUNSLOW
HOV,HOVE
HXM,HOVETON & WROXHAM
HWW,HOW WOOD
HOW,HOWDEN
HOZ,HOWWOOD
HOX,HOXTON
HYK,HOYLAKE
HBB,HUBBERTS BRIDGE
HKN,HUCKNALL
HUD,HUDDERSFIELD
HUL,HULL
HUU,HULL PARAGON INTERCHANGE
HUP,HUMPHREY PARK
HCT,HUNCOAT
HGD,HUNGERFORD
HUB,HUNMANBY
HUS,HUNSTANTON BUS STATION
HUN,HUNTINGDON
HNT,HUNTLY
HNX,HUNTS CROSS
HSE,HURSLEY (POST OFFICE)
HUR,HURST GREEN
HUT,HUTTON CRANSWICK
HUY,HUYTON
HYC,HYDE CENTRAL
HYT,HYDE NORTH
HYP,HYDE PARK
HKM,HYKEHAM
HCR,HYKEHAM CROSSROADS
HYN,HYNDLAND
XHD,HYNDLAND LOOP
HYH,HYTHE
IBM,I.B.M.
IFI,IFIELD
IFD,ILFORD
XIF,ILFORD E.M.U.D.
ILN,ILKESTON
ILK,ILKLEY
IMW,IMPERIAL WHARF
INC,INCE
INE,INCE & ELTON
INT,INGATESTONE
INS,INSCH
IGD,INVERGORDON
ING,INVERGOWRIE
INK,INVERKEITHING
INP,INVERKIP
INV,INVERNESS
IVA,INVERNESS AIRPORT
XIV,INVERNESS MOTORAIL SDG
INH,INVERSHIN
INR,INVERURIE
IPS,IPSWICH
XIP,IPSWICH C.S.D.
XIQ,IPSWICH RECP.
IRL,IRLAM
IRV,IRVINE
ISL,ISLEWORTH
ISP,ISLIP
IVR,IVER
IVY,IVYBRIDGE
JCH,JAMES COOK
LVJ,JAMES STREET
JEQ,JEWELLERY QUARTER
JOH,JOHNSTON
JHN,JOHNSTONE
JOR,JORDANHILL
XJR,JUNCTION ROAD JN
KSL,KEARSLEY
KSN,KEARSNEY
KEI,KEIGHLEY
KEH,KEITH
KEL,KELVEDON
KVD,KELVINDALE
KEM,KEMBLE
KMH,KEMPSTON HARDWICK
KMP,KEMPTON PARK
KMS,KEMSING
KML,KEMSLEY
KEN,KENDAL
KNW,KENILWORTH
KLY,KENLEY
KEB,KENLEY (A22)
KNE,KENNETT
KNS,KENNISHEAD
KNL,KENSAL GREEN
XKS,KENSAL GREEN C.SERV.PLT.
XKG,KENSAL GREEN JN
KNR,KENSAL RISE
KPA,KENSINGTON (OLYMPIA)
ZHS,KENSINGTON HIGH ST L.T.
KTH,KENT HOUSE
KTN,KENTISH TOWN
KTW,KENTISH TOWN WEST
KNT,KENTON
KBK,KENTS BANK
KWK,KESWICK (BUS STATION)
KET,KETTERING
KEZ,KETTERING LIBRARY
KWB,KEW BRIDGE
KWG,KEW GARDENS
KEY,KEYHAM
XKM,KEYMER JN
KYN,KEYNSHAM
KDB,KIDBROOKE
KID,KIDDERMINSTER
KDG,KIDSGROVE
KWL,KIDWELLY
KBN,KILBURN HIGH ROAD
ZKP,KILBURN PARK LT
KCG,KILCREGGAN
KLD,KILDALE
KIL,KILDONAN
KGT,KILGETTY
KLL,KILLARNEY
KMK,KILMARNOCK
KLM,KILMAURS
KPT,KILPATRICK
KWN,KILWINNING
KBC,KINBRACE
KGM,KINGHAM
KGH,KINGHORN
KGL,KINGS LANGLEY
KLN,KINGS LYNN
KLB,KINGS LYNN BUS STATION
KLS,KINGS LYNN BUS STATION GN
XKL,KINGS LYNN CARRIAGE SIDNGS
KNN,KINGS NORTON
KGN,KINGS NYMPTON
KGP,KINGS PARK
KGS,KINGS SUTTON
XAW,KINGSBRIDGE QUAY
XKI,KINGSBURY JN
KGE,KINGSKNOWE
KNG,KINGSTON
KWR,KINGSWEAR (FOR DARTMOUTH)
KND,KINGSWOOD
KIN,KINGUSSIE
KIT,KINTBURY
KTR,KINTORE
KBX,KIRBY CROSS
KKS,KIRK SANDALL
KIR,KIRKBY
KKB,KIRKBY IN ASHFIELD
KSW,KIRKBY STEPHEN
KBF,KIRKBY-IN-FURNESS
KDY,KIRKCALDY
KRK,KIRKCONNEL
KKD,KIRKDALE
XKK,KIRKDALE C.S.
KKM,KIRKHAM & WESHAM
KKH,KIRKHILL
KKN,KIRKNEWTON
KLF,KIRKSTALL FORGE
KWD,KIRKWOOD
KTL,KIRTON LINDSEY
KIV,KIVETON BRIDGE
KVP,KIVETON PARK
KNA,KNARESBOROUGH
KBW,KNEBWORTH
KNI,KNIGHTON
KCK,KNOCKHOLT
KNO,KNOTTINGLEY
KNU,KNUCKLAS
KNF,KNUTSFORD
KBZ,KOBLENZ HBF
KYL,KYLE OF LOCHALSH
KYK,KYLEAKIN
LDY,LADYBANK
LAD,LADYWELL
LDW,LADYWELL (METROLINK)
LAI,LAINDON
XLZ,LAIRA T.& R.S.M.D.
LRG,LAIRG
LKE,LAKE
LAK,LAKENHEATH
LAM,LAMPHEY
LNK,LANARK
LAN,LANCASTER
LAC,LANCING
XLX,LANDOR STREET JN
XDL,LANDORE T.M.D.
LAW,LANDYWOOD
LGB,LANGBANK
LHO,LANGHO
LHL,LANGHOLM
LNY,LANGLEY
LGG,LANGLEY GREEN
LGM,LANGLEY MILL
LGS,LANGSIDE
LGW,LANGWATHBY
LAG,LANGWITH - WHALEY THORNS
LWY,LANGWORTHY (METROLINK)
LAP,LAPFORD
LPW,LAPWORTH
LBT,LARBERT
LAR,LARGS
LRH,LARKHALL
XAZ,LAUNCESTON WESTGATE STREET
LAU,LAURENCEKIRK
LWH,LAWRENCE HILL
LAY,LAYTON
LZB,LAZONBY & KIRKOSWALD
LEB,LEA BRIDGE
LEG,LEA GREEN
LEH,LEA HALL
LEA,LEAGRAVE
LHM,LEALHOLM
LMS,LEAMINGTON SPA
LSW,LEASOWE
LHD,LEATHERHEAD
XOD,LEDBURN JN
LED,LEDBURY
LEE,LEE
LDS,LEEDS
XLB,LEEDS BRADFORD AIRPORT
XLD,LEEDS FESTIVAL BUS
LEI,LEICESTER
LFL,LEIGH (FLEUR-DE-LIS P.H.)
LIH,LEIGH (KENT)
LES,LEIGH-ON-SEA
LBZ,LEIGHTON BUZZARD
LIE,LEISTON
LEL,LELANT
LTS,LELANT SALTINGS
LEN,LENHAM
XXK,LENHAM CROSSOVER (CTRL)
LNZ,LENZIE
LEO,LEOMINSTER
XLL,LETCHWORTH A/D LINE
XLE,LETCHWORTH C.S.D
LET,LETCHWORTH GARDEN CITY
LEU,LEUCHARS
LVM,LEVENSHULME
XLA,LEVISHAM
LWS,LEWES
LEW,LEWISHAM
LEY,LEYLAND
LEM,LEYTON MIDLAND ROAD
LER,LEYTONSTONE HIGH ROAD
LIC,LICHFIELD CITY
XOI,LICHFIELD NORTH JN (LL)
LIF,LICHFIELD TRENT VALLEY HL
LTV,LICHFIELD TRENT VALLEY LL
LID,LIDLINGTON
LIU,LILLE EUROPE
LIL,LILLE FLANDRES
LHS,LIMEHOUSE
LRK,LIMERICK
LJN,LIMERICK JCN
LCN,LINCOLN
LBS,LINCOLN BUS STATION
XTT,LINCOLN TERRACE C.H.S.
LNF,LINDFORD (LIPHOOK ROAD)
LFD,LINGFIELD
LGD,LINGWOOD
LIN,LINLITHGOW
LIP,LIPHOOK
LSK,LISKEARD
LSM,LISMORE
LIS,LISS
LVT,LISVANE & THORNHILL
LTK,LITTLE KIMBLE
LTT,LITTLE SUTTON
LTL,LITTLEBOROUGH
LIT,LITTLEHAMPTON
LVN,LITTLEHAVEN
LTP,LITTLEPORT
XLV,LIVERPOOL CENTRAL (WIRRAL)
LVC,LIVERPOOL CNTRL (NORTHERN)
LJL,LIVERPOOL J LENNON AIRPORT
LVS,LIVERPOOL LANDING STAGE
LIV,LIVERPOOL LIME STREET
LVL,LIVERPOOL LIME STREET LL
ALE,LIVERPOOL SOUTH PW HL
LPY,LIVERPOOL SOUTH PW LL
LSX,LIVERPOOL ST CROSSRAIL
LSN,LIVINGSTON NORTH
LVG,LIVINGSTON SOUTH
LLA,LLANABER
LLB,LLANBADARN
LBR,LLANBEDR
LLT,LLANBISTER ROAD
LNB,LLANBRADACH
LLN,LLANDAF
LDN,LLANDANWG
LLC,LLANDECWYN
LLL,LLANDEILO
LLV,LLANDOVERY
LLO,LLANDRINDOD
XLW,LLANDRINDOD CROSSING
LLD,LLANDUDNO
LLJ,LLANDUDNO JUNCTION
LLI,LLANDYBIE
LLE,LLANELLI
LLF,LLANFAIRFECHAN
LPG,LLANFAIRPWLL
LLG,LLANGADOG
LLM,LLANGAMMARCH
LLH,LLANGENNECH
LGO,LLANGYNLLO
LLR,LLANHARAN
LTH,LLANHILLETH
LLS,LLANISHEN
LWR,LLANRWST
LAS,LLANSAMLET
LTI,LLANTRISANT
LWM,LLANTWIT MAJOR
LNR,LLANWRDA
LNW,LLANWRTYD
LLW,LLWYNGWRIL
LLY,LLWYNYPIA
LHA,LOCH AWE
LHE,LOCH EIL OUTWARD BOUND
LCL,LOCHAILORT
LCB,LOCHBOISDALE
LCS,LOCHEILSIDE
LCG,LOCHGELLY
LCC,LOCHLUICHART
LCH,LOCHMADDY
LHW,LOCHWINNOCH
LOC,LOCKERBIE
LCK,LOCKWOOD
ZAD,LONDON ALDGATE
ZBS,LONDON BAKER STREET
BFR,LONDON BLACKFRIARS
LBG,LONDON BRIDGE
CST,LONDON CANNON STREET
CHX,LONDON CHARING CROSS
LOE,LONDON EUROSTAR (CIV)
EUS,LONDON EUSTON
FST,LONDON FENCHURCH STREET
LOF,LONDON FIELDS
KGX,LONDON KINGS CROSS
LST,LONDON LIVERPOOL STREET
LUA,LONDON LUTON AIRPORT
MYB,LONDON MARYLEBONE
PAD,LONDON PADDINGTON
ZPC,LONDON PICCADILLY CIRCUS
LRB,LONDON ROAD (BRIGHTON)
LRD,LONDON ROAD (GUILDFORD)
